fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T19:38:55.572229+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1590420008,0.091559,0.0,0.0,445047880.9690420032,26412.5722756562,0
2026-07-24T19:38:55.572229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82448533.2955339998,898507.386756,-1057672.45373,-5260423.092402,215498056.5955339968,2.1349826949,82
2026-07-24T19:38:55.572229+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54320994.9464730024,1400259.39237,1091465.2342749999,3217618.435728,186726380.3203830123,0.5774958191,8
2026-07-24T19:38:55.572229+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37868875.9207450077,683071.927963,-908392.0004699999,-6553959.1533979997,176570987.6907450259,2.8026920078,28
2026-07-24T19:38:55.572229+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.372217,0.0,0.0,0.0,149880303.7222169936,34.8596124358,0
2026-07-24T19:38:55.572229+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2565.212743,0.785086,0.0,0.0,144135752.0627430081,7.5866846576,0
2026-07-24T19:38:55.572229+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108287371.244442001,2428837.2503089998,2481360.2343560001,6143041.641876,143316671.209103018,1.0101785966,13
2026-07-24T19:38:55.572229+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245505769.7957209945,20223.110533,69917.534571,368076.996927,136875815.3557209969,0.2593973389,0
2026-07-24T19:38:55.572229+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.372283,0.001358,0.000163,0.393187,122544571.9522830099,1.1009150298,0
2026-07-24T19:38:55.572229+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36577233.5866269991,241208.667988,0.0,0.0,116153193.2166270018,1.2067811909,0
