fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T05:44:48.373273+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1193868514.6889219284,56866722.5239410028,244363099.8598609865,186440440.7986060083,580223815.9989219904,0.3245971033,0
2026-09-23T05:44:48.373273+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997162.4150750041,4.209313,18.389353,0.0,445038917.2250750065,26412.0402979848,0
2026-09-23T05:44:48.373273+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,758287346.4288560152,40507864.7859579995,167430074.1621879935,22332119.879919,259802515.1888560057,0.5199186612,0
2026-09-23T05:44:48.373273+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,297331572.6252459884,10650561.6453629993,59841807.6769860014,44880723.4236709997,193732426.9052459896,1.8700195384,0
2026-09-23T05:44:48.373273+00:00,5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,151457631.221529007,-4033365.1625470002,-21799883.7404030003,-12360939.6649939995,189800352.1515290141,1.8803903559,86
2026-09-23T05:44:48.373273+00:00,6,0x4eb8d907136189a34c9b087950211b6a566f7819,,237515545.2739320099,11030743.9913120009,48214958.9202890024,35838656.6942230016,145196972.5239320099,1.5727818163,0
2026-09-23T05:44:48.373273+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4225.325804,201.316057,859.786021,660.4143,144137412.1758039892,7.5867720388,0
2026-09-23T05:44:48.373273+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,129078106.8463139981,6049495.1126800003,26811112.5396110006,20283502.7215449996,140114412.8663139939,537.2568065107,0
2026-09-23T05:44:48.373273+00:00,9,0x05cafe987297448f21a3c7ae0ae815fddecac655,,230148432.357694,10685453.4463630002,46714533.1619110033,34715157.4198290035,139657111.0976940095,1.5433204992,0
2026-09-23T05:44:48.373273+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183910693.0408869982,21279.107447,155669.613934,587892.095757,138211379.0908870101,0.2619284046,0
