fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T21:26:38.887073+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195097.5710729957,2483960.9604059998,0.0,0.0,675236852.381072998,40073.7604409408,0
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76819864.718069002,-1532846.349985,5390087.7139879996,22998278.556228999,223068728.8680689931,2.2099868715,84
2026-06-11T21:26:38.887073+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31360909.9268460013,-536584.420601,3863667.5231889999,4072075.6371340002,184549995.8154940009,0.5707648315,9
2026-06-11T21:26:38.887073+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36407455.0226210058,-2105949.9804119999,2610080.4000530001,25845449.5495379977,181948580.8626210093,2.9441281465,28
2026-06-11T21:26:38.887073+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402823.356292,1176.135379,521.727666,234801.757537,149881586.7062920034,34.8599108361,0
2026-06-11T21:26:38.887073+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3029.55058,201.201912,0.0,1214.755865,144136216.400579989,7.5867090983,0
2026-06-11T21:26:38.887073+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74900351.8130220026,-487060.330746,7187061.7836699998,13608888.6263690013,137786676.2354109883,0.9712000011,12
2026-06-11T21:26:38.887073+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313308389.9725120068,16884.873609,154811.989075,561207.352814,136975010.102512002,0.2595853258,0
2026-06-11T21:26:38.887073+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.270253,0.0,0.0,939686.081383,122544571.8502530158,1.1009150289,0
2026-06-11T21:26:38.887073+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48117768.2887360007,2905389.0689480002,0.0,18552865.9745259993,114547678.0787360072,1.1901005865,0
