fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T21:00:21.978653+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,342697072.2143899798,3518937.0565510001,0.0,0.0,562738827.0243899822,33397.2603323857,0
2026-06-30T21:00:21.978653+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8328285073.66954422,0.0,0.0,0.0,365878363.5995439887,0.04584939,0
2026-06-30T21:00:21.978653+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87524492.5506120026,2145296.0780989998,3324905.3100979999,12909043.0917700008,224923521.0606119931,2.2283626717,82
2026-06-30T21:00:21.978653+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29887327.3495679982,34522.98028,3971084.1751079997,17124122.3539719991,187483005.0295679867,3.0336763075,27
2026-06-30T21:00:21.978653+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30612627.3122490011,240023.240597,446017.43789,3956258.2528940002,182876296.7420940101,0.5655885183,9
2026-06-30T21:00:21.978653+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,934388870.4812599421,0.0,43326571.3672989979,0.0,151071584.2812600136,0.0845146257,0
2026-06-30T21:00:21.978653+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401734.0499550002,162.138471,0.0,0.0,149880497.3999550045,34.8596574819,0
2026-06-30T21:00:21.978653+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2917.928113,0.0,47.637188,0.0,144136104.7781130075,7.586703223,0
2026-06-30T21:00:21.978653+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,266952928.0151680112,14434.547637,100447.820683,547553.534307,136926000.5751680136,0.2594924464,0
2026-06-30T21:00:21.978653+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91313513.6931660026,1137684.7389720001,643884.2093140001,9979332.3274579998,134907312.6436419785,0.950904585,12
