fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T11:56:58.388483+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.9276129901,0.0,0.0,0.0,445047888.7376130223,26412.5727367031,0
2026-07-11T11:56:58.388483+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91124188.0096559972,1000193.54156,1293169.955416,-5248267.9571169997,220195814.8896560073,2.1815243335,82
2026-07-11T11:56:58.388483+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32687064.8428499997,752073.0406750001,1904687.289168,-297020.350626,182452655.4791859984,0.5642783068,7
2026-07-11T11:56:58.388483+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40022384.0691139922,-502907.723837,-3190188.9073719997,-3696681.032474,181130543.7791140378,2.8842215304,27
2026-07-11T11:56:58.388483+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,943423631.3074810505,0.0,0.0,206695343.9774239957,178822329.9174810052,0.1000393446,0
2026-07-11T11:56:58.388483+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.420037,2.511396,0.0,0.0,149879936.7700369954,34.859527089,0
2026-07-11T11:56:58.388483+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2914.97328,0.0,0.0,135.223668,144136101.8232800066,7.5867030675,0
2026-07-11T11:56:58.388483+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256354794.5325340033,8059.782224,77817.522307,401449.599648,136823146.6625339985,0.259297525,0
2026-07-11T11:56:58.388483+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100990445.8800759912,2215785.3243869999,3812644.287215,383560.709554,133514116.7591819912,0.9410845365,13
2026-07-11T11:56:58.388483+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.408982,0.048719,0.473597,0.0,122544571.9889820069,1.1009150301,0
