fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-24T09:49:58.825251+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1119190173.155796051,0.0,146107971.9282250106,163543389.8538230062,505545474.4657959938,0.2828194777,0
2026-09-24T09:49:58.825251+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.7333430052,0.0,10.149039,0.0,445038911.5433430076,26412.039960787,0
2026-09-24T09:49:58.825251+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108620048.8485040069,10172414.8015359994,-9731102.3974200003,269511.096047,201325805.6285040081,1.9945753472,86
2026-09-24T09:49:58.825251+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693265870.670541048,0.0,90213221.6921450049,0.0,194748444.3805409968,0.389731987,0
2026-09-24T09:49:58.825251+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,281643648.7078769803,0.0,37981026.5299149975,42546725.5539020002,178044502.9878770113,1.7185904529,0
2026-09-24T09:49:58.825251+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3927.207481,0.0,450.764485,540.261401,144137114.0574809909,7.5867563471,0
2026-09-24T09:49:58.825251+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184372336.2776969969,84792.251363,166633.104981,617698.316125,138304254.9176970124,0.2621044163,0
2026-09-24T09:49:58.825251+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,120740211.4096789956,0.0,14828083.1717610005,16823276.4727220014,131776517.4296790063,505.2858551741,0
2026-09-24T09:49:58.825251+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,222657616.4742990136,0.0,26649760.2046899982,32241648.9875160009,130339043.7242989987,1.4118398914,0
2026-09-24T09:49:58.825251+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,215752170.1940009892,0.0,25817196.2188690007,31221680.6686739996,125260848.9340009987,1.3842305228,0
