fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T12:16:10.890962+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,328702317.5925130248,3347943.6808580002,0.0,0.0,548744072.4025130272,32566.7037030057,0
2026-06-30T12:16:10.890962+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8208711052.2144479752,167167993.1689740121,0.0,0.0,246252518.7544479966,0.0308586921,0
2026-06-30T12:16:10.890962+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90260398.464297995,756089.298178,3112504.4295410002,12456756.3572569992,224788679.5042980015,2.2270267692,82
2026-06-30T12:16:10.890962+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30001169.0533869974,416157.351434,3971060.2909859996,17020970.3170609996,187596846.7333869934,3.0355183885,27
2026-06-30T12:16:10.890962+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30608671.2172640003,13768.659843,344917.979407,3699115.669431,182619154.1586309969,0.5647932436,9
2026-06-30T12:16:10.890962+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,944606747.4393409491,41481406.6445240006,45188827.1492910013,0.0,161289461.2393409908,0.0902308566,0
2026-06-30T12:16:10.890962+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401666.7283370001,107.782174,0.0,0.0,149880430.0783370137,34.8596418241,0
2026-06-30T12:16:10.890962+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2966.16375,135.353829,81.089973,0.0,144136153.0137499869,7.5867057619,0
2026-06-30T12:16:10.890962+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268082458.6762140095,14877.710519,99061.237137,539472.6076859999,136919237.2162140012,0.259479629,0
2026-06-30T12:16:10.890962+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91307922.6223799884,162744.378571,632390.423433,9274808.2001830004,134202788.5163670033,0.9459386924,12
