fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-24T22:13:32.756013+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1124777299.2411489487,7919166.1681869999,122691814.8166610003,193048115.2791759968,535050199.8911489844,0.2993254331,0
2026-09-24T22:13:32.756013+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.9952250123,0.616622,9.420304,0.0,445038913.8052250147,26412.0400950246,0
2026-09-24T22:13:32.756013+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,744507387.37855196,50607987.4011700004,133677483.6185110062,0.0,245985029.6385520101,0.4922670098,0
2026-09-24T22:13:32.756013+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117910591.1976519972,-2524347.748536,-12283452.2366569992,-2740370.444805,198315924.0876519978,1.9647558439,86
2026-09-24T22:13:32.756013+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,285944559.4141870141,551067.3788600001,29798849.9366849996,46847636.2602119967,182345413.6941869855,1.7601053773,0
2026-09-24T22:13:32.756013+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4033.171475,0.0,439.33763,646.225395,144137220.0214749873,7.5867619246,0
2026-09-24T22:13:32.756013+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184294612.8416379988,25216.587787,171489.959027,616657.190066,138303213.7916379869,0.2621024432,0
2026-09-24T22:13:32.756013+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,228578612.6503739953,1627764.812343,24745414.6818649992,38162645.1635909975,136260039.9003739953,1.4759764568,0
2026-09-24T22:13:32.756013+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123509845.1389120072,0.0,14936961.5771159995,19592910.2019550018,134546151.158912003,515.905780292,0
2026-09-24T22:13:32.756013+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,221489667.3549950123,1576215.58146,23971603.0324480012,36959177.8296680003,130998346.0949950069,1.4476343617,0
