fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T08:35:29.047379+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,458273046.2820919752,8333854.8360599997,0.0,0.0,678314801.0920920372,40256.429646361,0
2026-06-09T08:35:29.047379+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86777316.3930940032,271608.071075,9750250.1869350001,20882752.7728039995,222018209.1830939949,2.1995791612,84
2026-06-09T08:35:29.047379+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33834164.1890119985,-270591.145749,6196028.6421370003,3514281.2990060002,183783870.0926420093,0.5683954052,9
2026-06-09T08:35:29.047379+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39450706.8835060075,78379.582479,11164338.9289749991,24871633.8564729989,181846116.9535059929,2.9424701678,28
2026-06-09T08:35:29.047379+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402272.5453599999,83.376066,0.0,90976.307963,149881035.895359993,34.8597827268,0
2026-06-09T08:35:29.047379+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3154.329697,0.0,0.0,1299.731883,144136341.1796970069,7.5867156662,0
2026-06-09T08:35:29.047379+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334071088.4037330151,17530.417249,199460.992851,540187.8970539999,136930728.5737330019,0.2595014066,0
2026-06-09T08:35:29.047379+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79158545.3223960102,568132.437842,11045097.5766590014,10648701.2933610007,134766771.2522329986,0.9499139682,12
2026-06-09T08:35:29.047379+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.992146,0.059269,0.0,909085.0063530001,122544571.5721460134,1.1009150264,0
2026-06-09T08:35:29.047379+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50602014.303094998,0.0,0.0,19960032.5385470018,117031924.0930950046,1.2159108228,0
