fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T04:39:11.624835+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.3245269954,6.492148,23.005474,20.573689,445047902.1345270276,26412.5735317793,0
2026-08-22T04:39:11.624835+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1122784799.8857190609,123194455.5734940022,341447241.1864299774,307312315.6537619829,378251693.525718987,0.2116069707,0
2026-08-22T04:39:11.624835+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,744629664.9784100056,100124741.4088550061,182298844.0142909884,116606639.9386429936,245915576.6784099936,0.4921280201,0
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112525912.2859819978,-10235868.2694429997,-14176006.9057640005,-15439262.7308559995,198156553.3859820068,1.9631769263,83
2026-08-22T04:39:11.624835+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400862.474802,0.0,0.0,0.0,149879625.8248020113,34.8594547684,0
2026-08-22T04:39:11.624835+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250385939.8633379936,30317660.8039189987,77805318.7449620068,70238025.5519469976,146786794.1433379948,1.416872629,0
2026-08-22T04:39:11.624835+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3532.007053,294.791958,1059.964358,928.665122,144136718.8570530117,7.5867355455,0
2026-08-22T04:39:11.624835+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70594308.47042799,-13905461.37139,-31903841.6567170024,-32684692.1014090031,141212216.8704279959,2.1121291326,28
2026-08-22T04:39:11.624835+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187224896.4149149954,50441.102551,254454.701877,357938.568975,137119746.1249150038,0.2598596192,0
2026-08-22T04:39:11.624835+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,138521756.5027100146,-12476674.2971090004,-41749667.6552589983,-40086681.5141450018,131488168.5427100062,0.3544690808,8
