fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T04:41:29.602951+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.2082329988,1.138482,0.0,0.0,445047882.0182330012,26412.5723379233,0
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83178850.0452439934,-1765099.19789,-1776676.491873,-10170355.5749110002,213311845.9252440035,2.113323465,82
2026-07-27T04:41:29.602951+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55780082.5253930017,-2752905.8624450001,-1825381.7440879999,-678156.113153,182676861.2221249938,0.5649717165,8
2026-07-27T04:41:29.602951+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38572157.9526840076,-2781012.6950229998,-3366305.4082599999,-13523045.1777889989,172874270.722683996,2.744014423,28
2026-07-27T04:41:29.602951+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.1454980001,2.40654,0.0,0.0,149880254.4954980016,34.8596009865,0
2026-07-27T04:41:29.602951+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2605.82151,49.01711,0.0,0.0,144135792.671510011,7.586686795,0
2026-07-27T04:41:29.602951+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225657469.9973230064,6644.847873,67684.000423,322032.534297,136860885.5273230076,0.259369045,0
2026-07-27T04:41:29.602951+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117747640.2716719955,-5297477.8772560004,-3305377.0559879998,44570.136094,135796090.2018289864,0.9571692021,13
2026-07-27T04:41:29.602951+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.360291,0.009321,0.0,0.425411,122544571.9402910173,1.1009150297,0
2026-07-27T04:41:29.602951+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37174344.071615003,731568.0674159999,0.0,0.0,116750303.7016150057,1.2129849093,0
