fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T09:42:07.404747+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6110619903,0.0,0.0,0.0,445047877.4210619926,26412.5720650918,0
2026-07-29T09:42:07.404747+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82840333.1586350054,548432.145376,1520712.450398,-8474570.8062030002,213994677.998634994,2.1200884201,82
2026-07-29T09:42:07.404747+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60474449.4428839982,-2212302.8442660002,2494208.2653870001,1847285.7822169999,186133380.8658219874,0.575661827,8
2026-07-29T09:42:07.404747+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37775090.0627269968,-1664210.8489860001,220129.184222,-12095007.5926210005,174077213.232727021,2.7631085981,28
2026-07-29T09:42:07.404747+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.0724940002,0.0,0.0,0.0,149880241.4224939942,34.8595979459,0
2026-07-29T09:42:07.404747+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123865836.1645979881,-3352780.9810219998,7250368.6513290005,6203343.2360920003,144176791.3274229765,1.0162412195,13
2026-07-29T09:42:07.404747+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2410.982244,0.0,0.0,0.0,144135597.8322440088,7.5866765395,0
2026-07-29T09:42:07.404747+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223336909.77116099,11925.440971,68277.501305,335515.177247,136881345.5511609912,0.2594078194,0
2026-07-29T09:42:07.404747+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.339129,0.002452,0.0,0.467318,122544571.919129014,1.1009150295,0
2026-07-29T09:42:07.404747+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3488553.3794,20685.270369,93153.299742,251595.677991,114746896.0393999964,1.6612343813,0
