fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T15:25:33.289140+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2528339922,0.0,0.0,0.0,445047877.0628340244,26412.5720438318,0
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80916529.3267389983,2174484.082461,1578320.4422609999,-8653977.8236059994,213621776.8567390144,2.1163940133,82
2026-07-28T15:25:33.289140+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,63478455.0640320033,7361066.0361550003,8171549.6316630002,5706403.619922,189614067.4509960115,0.5864266795,8
2026-07-28T15:25:33.289140+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36430102.6144549996,4584402.0678019999,2900588.7653860003,-10348957.2147299983,175732220.5844549835,2.7893783491,28
2026-07-28T15:25:33.289140+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.7292320002,0.0,0.0,0.0,149880242.0792320073,34.8595980987,0
2026-07-28T15:25:33.289140+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,131280905.7643629909,14625569.8560189996,17206263.0927579999,11776342.2834099997,149412432.3554509878,1.0531450386,13
2026-07-28T15:25:33.289140+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2395.771908,0.0,0.0,0.0,144135582.6219080091,7.5866757389,0
2026-07-28T15:25:33.289140+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223504427.988842994,19802.219187,68478.92532,333402.580873,136877822.7688429952,0.2594011432,0
2026-07-28T15:25:33.289140+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.33216,0.0,0.0,0.410241,122544571.9121600091,1.1009150294,0
2026-07-28T15:25:33.289140+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3452010.751315,39100.341749,114539.609726,197841.256886,114710353.4113149941,1.6607053398,0
