fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T02:02:33.200410+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.112293005,0.0,1.474822,0.0,445047876.9222930074,26412.572035491,0
2026-08-08T02:02:33.200410+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77300095.4354780018,-262358.088124,-820830.4361770001,-6102506.0751809999,212745959.5854780078,2.107717115,83
2026-08-08T02:02:33.200410+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56430408.5518940017,-118855.859257,-3917162.3494330002,3630197.3097910001,186172802.9966369867,0.5757837493,7
2026-08-08T02:02:33.200410+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25261720.0026799999,-909947.4801390001,-2048229.503426,-10838789.8032889999,172543862.1726799905,2.6823557047,28
2026-08-08T02:02:33.200410+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400993.7014120002,0.0,144.477434,0.0,149879757.0514119864,34.8594852895,0
2026-08-08T02:02:33.200410+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77193158.2615440041,-86948.305996,-5222146.4864539998,10764114.3770120014,144764792.5274730027,1.0203857913,13
2026-08-08T02:02:33.200410+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2378.789578,0.0,66.883888,0.0,144135565.6395780146,7.5866748451,0
2026-08-08T02:02:33.200410+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215372930.5202189982,12002.272724,60848.973919,295879.147407,136895783.8302190006,0.2594351818,0
2026-08-08T02:02:33.200410+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844807,0.0,0.0,0.0,122544571.4248070121,1.100915025,0
2026-08-08T02:02:33.200410+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3306619.003701,26352.705443,45783.274056,-88454.693454,114564961.6637009978,1.6586004483,0
