fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T04:31:29.127629+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1525020003,0.927736,0.0,0.0,445047880.9625020027,26412.5722752681,0
2026-07-26T04:31:29.127629+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81412234.6689690053,-315892.495247,-684449.9136879999,-7919834.3214459997,215045764.108969003,2.1305017421,82
2026-07-26T04:31:29.127629+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58530871.4130820036,-931134.400733,1604414.6273469999,2353753.035594,185974500.4363380075,0.5751704514,8
2026-07-26T04:31:29.127629+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36875486.3691629991,-1137089.8194299999,-69944.466912,-10807870.5151000004,175577598.1391630173,2.7869240439,28
2026-07-26T04:31:29.127629+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.7389580002,0.0,0.0,0.0,149880252.0889579952,34.8596004268,0
2026-07-26T04:31:29.127629+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2560.306672,57.113077,0.0,0.0,144135747.1566720009,7.5866843993,0
2026-07-26T04:31:29.127629+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112854981.7085949928,-1829170.902362,2428538.7075529997,6151798.7626599995,141856228.8417939842,0.9998845561,13
2026-07-26T04:31:29.127629+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225733443.195603013,4082.04464,67799.633897,333781.591564,136876016.1256029904,0.2593977194,0
2026-07-26T04:31:29.127629+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.351506,0.005601,0.0,0.389537,122544571.9315060079,1.1009150296,0
2026-07-26T04:31:29.127629+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36546426.2766290009,823050.721924,0.0,0.0,116122385.9066289961,1.2064611164,0
