fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T10:49:05.928097+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,410033895.240836978,0.0,0.0,0.0,630075650.0508370399,37393.5465322583,0
2026-06-19T10:49:05.928097+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96666504.1891880035,2812324.4488550001,-1012444.809393,13993884.0467980001,221588897.4291880131,2.1953258831,83
2026-06-19T10:49:05.928097+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36167342.7899750024,3438356.2782329996,2173834.0050980002,17294705.7765240036,183534601.9899750054,2.9697917127,27
2026-06-19T10:49:05.928097+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32409615.8776890002,2042519.9224960001,-513816.638613,2154319.1593010002,181971790.8880800009,0.5627911185,9
2026-06-19T10:49:05.928097+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,974391003.9744640589,0.0,129737280.2955919951,317603453.5659450293,177836511.0144639909,0.0994878437,0
2026-06-19T10:49:05.928097+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.681566,472.216248,0.0,111260.934012,149880549.031565994,34.8596694906,0
2026-06-19T10:49:05.928097+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2970.148294,0.0,0.0,905.680093,144136156.9982939959,7.5867059716,0
2026-06-19T10:49:05.928097+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278021217.705591023,18966.376607,103823.793382,565579.21672,136890592.2155910134,0.259425343,0
2026-06-19T10:49:05.928097+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93101426.2066890001,4616348.8227249999,521423.603496,6068294.6660899995,133467011.9130790085,0.9407525144,12
2026-06-19T10:49:05.928097+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.92478,0.0,0.0,0.221471,122544571.5047800094,1.1009150258,0
