fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T15:02:28.339213+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.6446149945,2.374929,0.0,0.0,445047883.4546149969,26412.5724231693,0
2026-07-19T15:02:28.339213+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96669022.7933789939,-802071.746716,-2681676.0518109999,-2540240.0181339998,216472884.1633790135,2.1446405082,82
2026-07-19T15:02:28.339213+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48474543.7052820027,-602543.055595,2342703.3766939999,3606523.3103240002,184921032.9573909938,0.5719123522,8
2026-07-19T15:02:28.339213+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46320318.3804020062,-1435529.4571690001,-3423927.288625,-5683967.2977320002,176257827.3404020071,2.8066311176,28
2026-07-19T15:02:28.339213+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5771920001,0.15345,790.660202,179.846437,149880729.9271920025,34.8597115638,0
2026-07-19T15:02:28.339213+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2676.312946,101.927092,0.0,0.0,144135863.1629459858,7.5866905054,0
2026-07-19T15:02:28.339213+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105364313.0386029929,-1440063.7800400001,5463257.9185529994,6925614.1832670001,139178342.2382690012,0.9810092661,13
2026-07-19T15:02:28.339213+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248919255.1914770007,5621.650657,76280.434033,366123.027365,136848513.0214770138,0.2593455975,0
2026-07-19T15:02:28.339213+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.375969,0.011919,0.0,0.444781,122544571.9559690058,1.1009150298,0
2026-07-19T15:02:28.339213+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38125369.5690630004,1440069.084694,0.0,0.0,117701329.1990630031,1.2228656509,0
