fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T13:54:35.090189+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934124.6863240004,0.0,13778764.9721690007,0.0,559975879.4963239431,33233.2857256086,0
2026-07-05T13:54:35.090189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99750831.275849998,645020.770286,-3934569.7953960001,-387675.324322,220025684.3658500016,2.1798388161,82
2026-07-05T13:54:35.090189+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,990693165.4568380117,0.0,92614969.9575709999,87739484.9304240048,214588419.1568379998,0.1200481217,0
2026-07-05T13:54:35.090189+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48426737.2740739956,-567905.751951,-3275364.4466440002,2966566.869186,183825332.8640739918,2.9271318455,27
2026-07-05T13:54:35.090189+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30238067.6418819986,451317.17642,-359625.763202,1074034.5249890001,181197000.1738989949,0.5603948936,9
2026-07-05T13:54:35.090189+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401889.1435019998,42.930242,290.697376,0.0,149880652.493501991,34.8596935541,0
2026-07-05T13:54:35.090189+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3110.750289,0.0,280.774674,0.0,144136297.6002889872,7.5867133723,0
2026-07-05T13:54:35.090189+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260976225.1652739942,8590.313155,92065.499409,466759.977017,136839397.1952739954,0.2593283218,0
2026-07-05T13:54:35.090189+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98738961.3200079948,1675930.5078550002,-272092.117783,2829371.8523419998,131000204.1310120076,0.9233650297,12
2026-07-05T13:54:35.090189+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45228058.5814559981,0.0,4899178.6280549997,3333278.2593629998,122848976.1114560068,1.2763474648,0
