fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T19:46:23.432508+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8792864050.9217281342,125489734.2975919992,0.0,0.0,827555227.9317289591,0.1037035972,0
2026-06-14T19:46:23.432508+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,407855927.3553709984,0.0,0.0,0.0,627897682.1653709412,37264.2891272715,0
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92969825.7770179957,1171176.554765,618873.945282,19741277.420694001,222977826.2470180094,2.2090862809,84
2026-06-14T19:46:23.432508+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31661715.0199749991,211676.14525,-44795.216698,4794554.1821940001,184815904.7016020119,0.5715872181,9
2026-06-14T19:46:23.432508+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43156972.645020999,1441976.9940520001,-2090095.7913820001,23782532.0100769997,182798116.9850209951,2.9578745753,28
2026-06-14T19:46:23.432508+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402328.8638300002,0.0,365.593352,146704.124873,149881092.2138299942,34.8597958255,0
2026-06-14T19:46:23.432508+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3370.403862,144.532103,345.873556,1462.19612,144136557.2538619936,7.5867270394,0
2026-06-14T19:46:23.432508+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74963507.1448080093,-3525.155541,714197.654548,12535159.590535,137139575.9610659778,0.9666388649,12
2026-06-14T19:46:23.432508+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,308560183.4734339714,8971.677725,104043.793326,548846.681434,136975659.6034339964,0.2595865567,0
2026-06-14T19:46:23.432508+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.279727,0.001513,0.362638,765920.770973,122544571.8597270101,1.100915029,0
