fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T00:01:54.066903+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.1768729985,0.0,0.0,0.0,445047874.9868729711,26412.5719206282,0
2026-08-02T00:01:54.066903+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82328346.1245439947,385365.487026,433980.899704,-7176985.6845180001,213847394.9645439982,2.1186292573,82
2026-08-02T00:01:54.066903+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60978549.1236810014,844237.5693560001,5349675.7248999998,8342753.3896700004,191547190.8788689971,0.5924053243,8
2026-08-02T00:01:54.066903+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24331924.5618490018,328102.039762,-301299.957544,-10872742.2941890005,175034052.9318490028,2.7749928733,28
2026-08-02T00:01:54.066903+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,121785038.5726379901,869633.404088,10007330.8416859992,15308030.6180450004,152790859.6896959841,1.0769581439,13
2026-08-02T00:01:54.066903+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.0285379998,100.80456,0.0,0.0,149879713.3785380125,34.8594751319,0
2026-08-02T00:01:54.066903+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2291.274112,0.0,0.0,0.0,144135478.12411201,7.5866702386,0
2026-08-02T00:01:54.066903+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220216485.1882820129,4906.378811,69537.661177,325250.196482,136914632.5782819986,0.2594709026,0
2026-08-02T00:01:54.066903+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879688,0.0,0.0,0.0,122544571.4596880078,1.1009150254,0
2026-08-02T00:01:54.066903+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3248555.413011,7529.439517,-99137.339892,5616.057129,114506898.073010996,1.6577598397,0
