fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T23:50:40.018245+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,415838794.1417250037,0.0,0.0,0.0,635880548.9517250061,37738.0539848918,0
2026-06-18T23:50:40.018245+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98394044.4926400036,2429669.7749680001,-2417741.1994460002,13782107.7825130001,220694229.9226399958,2.1864622317,83
2026-06-18T23:50:40.018245+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,982001480.834987998,0.0,213323575.4549309909,325217503.9464690089,185450561.3949880004,0.1037474047,0
2026-06-18T23:50:40.018245+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35135991.7800309956,2225463.1004849998,893616.8182480001,16943881.7423649989,182503250.9800310135,2.9531033191,27
2026-06-18T23:50:40.018245+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32235053.2664530016,1565830.7620049999,-671319.945337,1979756.548065,181490747.046337992,0.5613033758,9
2026-06-18T23:50:40.018245+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.7307560001,467.678831,0.0,161824.306645,149880550.0807560086,34.8596697346,0
2026-06-18T23:50:40.018245+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2999.484211,0.0,0.0,935.01601,144136186.3342109919,7.5867075158,0
2026-06-18T23:50:40.018245+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278187411.0407680273,17941.478781,103512.163334,570913.348975,136889554.6207680106,0.2594233766,0
2026-06-18T23:50:40.018245+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,92865117.5711850077,2757001.257673,301736.270232,4885523.6814999999,132251245.5092989951,0.9321830912,12
2026-06-18T23:50:40.018245+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.927998,0.0,0.0,0.228115,122544571.5079980046,1.1009150258,0
