fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T04:06:49.659601+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.7914229929,1.52247,0.0,0.0,445038906.6014230251,26412.0396674954,0
2026-09-06T04:06:49.659601+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1108613179.815155983,20984951.0878480002,34996340.9226170033,409905892.431523025,440690722.9951559901,0.2465375053,0
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106492357.3936250061,-2280572.610171,965932.271023,-7485635.6025040001,206034210.1536250114,2.0412224601,84
2026-09-06T04:06:49.659601+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,689936400.8876719475,19279005.4182659984,639081.703674,120723000.2037730068,191368361.1476719975,0.3829677402,0
2026-09-06T04:06:49.659601+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,262549168.7703379989,3903645.3982919999,7650298.8194819996,90398719.7413319945,158950023.0503380001,1.5342792814,0
2026-09-06T04:06:49.659601+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402665.865553,0.0,110.933217,1532.160945,149881429.2155529857,34.8598742064,0
2026-09-06T04:06:49.659601+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3722.586255,73.700176,118.861143,1256.544152,144136909.436255008,7.5867455767,0
2026-09-06T04:06:49.659601+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59922857.2360109985,-3831166.1205310002,-7929067.7633579997,-35220251.3533950001,138461867.876011014,2.0452986788,32
2026-09-06T04:06:49.659601+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189394331.0958729982,8409.275175,118452.657582,1031688.146087,137917459.4358730018,0.2613713889,0
2026-09-06T04:06:49.659601+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192347782.2690089941,-6052247.912331,-2843495.1895480002,-43745549.3733439967,129813782.0090090036,0.3499552279,10
