fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T15:47:17.785652+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.5811249912,0.0,0.0,0.0,445047880.3911250234,26412.5722413582,0
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87279166.6884170026,-930467.257187,-1723806.2290640001,-9491426.4101860002,213386793.0384170115,2.1140659812,82
2026-07-27T15:47:17.785652+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59826227.7882300019,-1416459.5561220001,-583305.850523,1041551.099773,184396568.4350509942,0.5702903208,8
2026-07-27T15:47:17.785652+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40450292.5142650083,-1212727.7393340003,-2689548.0938880001,-12445282.6650709994,173752410.4842649996,2.7579530395,28
2026-07-27T15:47:17.785652+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401480.2801729999,0.0,0.0,0.0,149880243.6301729977,34.8595984594,0
2026-07-27T15:47:17.785652+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2524.169025,0.0,0.0,0.0,144135711.0190249979,7.5866824972,0
2026-07-27T15:47:17.785652+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,124542851.9241360128,-2645825.894417,-902898.425068,3103207.8612910002,138854727.9270260036,0.9787282457,13
2026-07-27T15:47:17.785652+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,224628406.5628969967,10511.607355,67478.497003,327906.752212,136863555.5928969979,0.2593741051,0
2026-07-27T15:47:17.785652+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.350019,0.0,0.0,0.415139,122544571.9300190061,1.1009150296,0
2026-07-27T15:47:17.785652+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36360267.9201330021,0.0,0.0,0.0,115936227.5501330048,1.2045270119,0
