fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T14:50:47.968179+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.1400189996,1.364046,21.509033,20.741193,445047902.950019002,26412.5735801769,0
2026-08-26T14:50:47.968179+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1127386721.2378079891,33208558.9781190008,318903406.8600879908,310818462.351888001,390533766.1278079748,0.2184779834,0
2026-08-26T14:50:47.968179+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,739810105.9614009857,0.0,160478650.8443579972,146846977.7099229991,241261008.0814009905,0.4828132639,0
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86266415.6897960007,1955490.489691,-7894641.5164050004,-7941644.4990929998,205065441.66979599,2.0316246755,83
2026-08-26T14:50:47.968179+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402889.7162020002,0.0,1880.682272,1398.414403,149881653.0662020147,34.8599262703,0
2026-08-26T14:50:47.968179+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55638308.8973109871,1889162.9223440001,-22514711.9024779983,-24376268.1777219996,147726281.5773110092,2.198385379,32
2026-08-26T14:50:47.968179+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250807895.9506340027,6064218.1038899999,70919628.3687569946,68469214.0519389957,147208750.2306340039,1.4209455978,0
2026-08-26T14:50:47.968179+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3542.030537,106.147737,963.928044,942.521844,144136728.8805370033,7.5867360731,0
2026-08-26T14:50:47.968179+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185367239.567362994,33278.179963,858704.5265640001,876959.808833,137737175.3973630071,0.2610297274,0
2026-08-26T14:50:47.968179+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185971707.4571970105,3389310.413125,-33673321.5417300016,-33871264.2407269999,136938122.5371969938,0.3691612026,8
