fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T19:29:37.177077+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.0925070047,1.16731,17.396217,12.850565,445047895.9025070071,26412.5731619232,0
2026-08-21T19:29:37.177077+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1030434893.7752310038,30294496.2010050006,257749983.6524420083,189558765.2212029994,285901787.4152309895,0.1599432658,0
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107376985.8152540028,-5125072.337084,-6891534.4158450002,-8641353.5757100005,205441558.5752539933,2.0353509415,83
2026-08-21T19:29:37.177077+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693468187.2700200081,55031100.5786129981,133931793.8210269958,33902748.3745009974,194754187.0800200105,0.3897434794,0
2026-08-21T19:29:37.177077+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67567335.9641179889,-7567175.3048249995,-23407891.7253769971,-23968621.8552850001,149985637.3641180098,2.2433543016,28
2026-08-21T19:29:37.177077+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400912.1682489999,43.650832,0.0,0.0,149879675.5182490051,34.8594663262,0
2026-08-21T19:29:37.177077+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3246.430361,51.797257,801.737997,581.319387,144136433.2803609967,7.5867205139,0
2026-08-21T19:29:37.177077+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,130565669.0417020023,-8974984.5926179998,-34894856.1357709989,-33182351.7953930013,141112829.8934879899,0.4364250469,8
2026-08-21T19:29:37.177077+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188444882.4050549865,44956.325082,297624.209126,353080.220742,137164376.0350550115,0.2599441987,0
2026-08-21T19:29:37.177077+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,229228599.7297010124,9072474.2207869999,58624398.2396430001,43079590.7788550034,125629454.0097009987,1.2126495154,0
