fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T22:07:13.986012+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2194389999,1.255666,0.0,0.0,445047889.0294389725,26412.5727540223,0
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100830904.8540039957,-1897065.6326870001,-6490327.3535510004,-4458930.6308080005,216389596.4440039992,2.14381536,82
2026-07-15T22:07:13.986012+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,935227900.3149340153,16401975.5236419998,715210.8486199999,48673841.6997720003,183307941.9249339998,0.1025487498,0
2026-07-15T22:07:13.986012+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33768544.0917449966,-44356.851041,-15266.233577,908755.014336,182425157.5104080141,0.5641932628,7
2026-07-15T22:07:13.986012+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45131373.4577639997,-1499129.9023870002,-9242015.988985002,-3705096.1309089996,175513867.7177639902,2.7947847204,27
2026-07-15T22:07:13.986012+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.7858389998,0.764242,0.0,0.0,149880293.1358389854,34.8596099736,0
2026-07-15T22:07:13.986012+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2927.255769,86.48516,0.0,0.0,144136114.1057690084,7.586703714,0
2026-07-15T22:07:13.986012+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253553881.5900020003,12766.015014,73717.600193,403446.461743,136826961.880001992,0.2593047553,0
2026-07-15T22:07:13.986012+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101966162.6158949882,-1171837.7836469999,-2336112.210184,-382109.036692,131570478.7274200022,0.9273846541,13
2026-07-15T22:07:13.986012+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.406779,0.0,0.132966,0.105782,122544571.9867790043,1.1009150301,0
