fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T23:31:07.366924+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.3671090007,2.570727,15.358561,12.125167,445047895.1771090031,26412.5731188725,0
2026-08-20T23:31:07.366924+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1019650607.3005969524,24567576.2611900009,220408726.7512609959,178774478.7465690076,275117500.9405969977,0.1539101661,0
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103242492.6511829942,-1420493.275994,-1631016.1662880001,-4402409.178727,210406288.5411829948,2.0845375222,83
2026-08-20T23:31:07.366924+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54525684.5622509941,-4259423.5019849995,-16242644.0280750003,-16709295.3571519963,157244963.8622510135,2.3484204112,28
2026-08-20T23:31:07.366924+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,102337181.6177340001,-5509860.8098729998,-24967433.3595530018,-23410841.0193610005,152054037.8577550054,0.4702633393,8
2026-08-20T23:31:07.366924+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400878.0489650001,0.0,0.0,0.0,149879641.3989650011,34.8594583907,0
2026-08-20T23:31:07.366924+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3205.62094,82.213549,671.393537,540.509966,144136392.4709399939,7.5867183659,0
2026-08-20T23:31:07.366924+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,637114187.9714319706,29869508.5549079999,64439784.0398110002,0.0,138465531.3214319944,0.2770982168,0
2026-08-20T23:31:07.366924+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190864563.9305559993,30849.777883,291013.751287,317973.929358,137147156.5805560052,0.2599115656,0
2026-08-20T23:31:07.366924+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.937711,0.013076,0.036556,0.0,122544571.5177110136,1.1009150259,0
