fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T13:25:02.376764+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2499909997,1.830246,0.721795,0.0,445047880.0599910021,26412.5722217062,0
2026-08-13T13:25:02.376764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82887401.7884850055,1123235.3282270001,-558022.630424,-8969068.0442740005,212650962.9184849858,2.1067759638,83
2026-08-13T13:25:02.376764+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52181080.0847669989,1340196.3556560001,-368043.46052,1660976.213827,185660749.3923389912,0.5742001016,7
2026-08-13T13:25:02.376764+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31578594.7044869997,561500.742291,173561.884676,-9089218.7949840017,173665760.6744869947,2.661407223,28
2026-08-13T13:25:02.376764+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.9966079998,0.0,0.0,0.0,149879714.3466080129,34.859475357,0
2026-08-13T13:25:02.376764+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2523.457342,74.871969,93.179468,0.0,144135710.3073419929,7.5866824598,0
2026-08-13T13:25:02.376764+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82004138.5456959903,926934.68949,-815395.184796,3278872.7194580003,142337379.0346879959,1.0032759803,13
2026-08-13T13:25:02.376764+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188546726.3775399923,9873.376449,54318.603942,288364.184021,136850510.9275400043,0.2593493838,0
2026-08-13T13:25:02.376764+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.898565,0.061192,0.057984,0.0,122544571.4785650074,1.1009150255,0
2026-08-13T13:25:02.376764+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3253857.8247349998,-23099.860572,-54732.770009,-166820.015573,114512200.4847349972,1.6578366047,0
