fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T08:10:46.745354+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.9233539999,0.0,0.0,0.0,445047882.7333539724,26412.5723803641,0
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93878387.7826060057,20524.233096,-2952774.734131,-2669032.0439519999,216360646.5826059878,2.1435285478,82
2026-07-20T08:10:46.745354+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,49302567.9275960028,1452228.790724,3139820.6691800002,4953019.791522,186042887.1307969987,0.5753819536,8
2026-07-20T08:10:46.745354+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47828146.8404380009,1508629.1766780003,-4155604.8694809997,-4866208.442067001,177560253.0104379952,2.8273702159,28
2026-07-20T08:10:46.745354+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4528729999,0.0,655.212658,180.385646,149880729.8028729856,34.8597115349,0
2026-07-20T08:10:46.745354+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2654.452469,0.0,0.0,0.0,144135841.3024689853,7.5866893548,0
2026-07-20T08:10:46.745354+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109792024.2285469919,2356882.4880940001,5348574.5331650004,10272470.0799329989,141493426.7105680108,0.9973273173,13
2026-07-20T08:10:46.745354+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248810935.676391989,8202.919381,75001.412221,362778.537673,136856485.4463919997,0.2593607063,0
2026-07-20T08:10:46.745354+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.379085,0.004154,0.0,0.429435,122544571.9590850025,1.1009150298,0
2026-07-20T08:10:46.745354+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37501203.289522998,0.0,0.0,0.0,117077162.9195230007,1.2163808345,0
