fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-30T20:52:18.235031+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.8348549902,0.0,2.270432,25.283377,445047903.6448550224,26412.5736214138,0
2026-08-30T20:52:18.235031+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1108307265.2757771015,0.0,26514820.9047640003,375268839.6876770258,400310046.4357770085,0.2239471699,0
2026-08-30T20:52:18.235031+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,704325362.6847100258,4011434.9747139998,0.0,133555965.0486959964,205757285.434709996,0.4117629589,0
2026-08-30T20:52:18.235031+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,141400511.6821539998,-1170377.1948559999,1231243.401325,-10025587.1219260003,203706195.4121539891,2.0181583487,83
2026-08-30T20:52:18.235031+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253565460.3540909886,0.0,8618399.5020480007,83301931.0457620025,149966314.6340909898,1.4475632343,0
2026-08-30T20:52:18.235031+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402711.5938829998,180.786427,570.87533,1662.187532,149881474.9438830018,34.8598848421,0
2026-08-30T20:52:18.235031+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3565.326726,0.0,61.320812,1116.851021,144136752.1767260134,7.5867372993,0
2026-08-30T20:52:18.235031+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57262857.2698629946,-2991380.7300649998,-1885543.085681,-30203105.2271389998,143400848.8998630047,2.118255165,32
2026-08-30T20:52:18.235031+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188013282.1213279963,9803.372416,186966.395789,914080.9192220001,137819298.3113279939,0.2611853609,0
2026-08-30T20:52:18.235031+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,177085260.633495003,-4269424.6371280001,-6329442.6549270004,-42458281.8266279995,130051676.9134950042,0.3505965509,8
