fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T20:50:47.613999+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.4324249923,0.775049,1.087097,0.0,445047878.2424250245,26412.5721138378,0
2026-08-10T20:50:47.613999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,74931116.0585229993,831666.727251,-986205.4412370001,-4993806.8254349995,211960988.8985230029,2.0999402521,83
2026-08-10T20:50:47.613999+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51819008.515091002,1007688.519604,-2703938.6363300001,3478717.451988,185694464.8615469933,0.5743043747,7
2026-08-10T20:50:47.613999+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27786693.9483079985,1503823.191623,-794803.209788,-6230054.7185540004,173768839.3183079958,2.6816251605,28
2026-08-10T20:50:47.613999+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.9728990002,0.0,0.0,0.0,149879616.3228990138,34.8594525584,0
2026-08-10T20:50:47.613999+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2435.538899,38.109107,43.433955,0.0,144135622.3888989985,7.5866778321,0
2026-08-10T20:50:47.613999+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77087244.3796190023,466416.838111,-4233646.2922630003,9823558.1814120002,142799278.5417670012,1.0065317145,13
2026-08-10T20:50:47.613999+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,206472228.9609850049,10577.740964,59123.096974,293022.794009,136848958.1409850121,0.259346441,0
2026-08-10T20:50:47.613999+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837679,0.005481,0.0,0.0,122544571.4176789969,1.100915025,0
2026-08-10T20:50:47.613999+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3311473.1479710001,17412.190482,56719.839452,-68268.786145,114569815.8079710007,1.6586707236,0
