fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T23:42:28.328940+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195097.3169500232,1754974.704831,0.0,0.0,675236852.1269500256,40073.7604258592,0
2026-06-11T23:42:28.328940+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80662603.5400580019,-2447620.7267149999,5040719.2893759999,22926011.8082179986,222996462.1200580001,2.2092709103,84
2026-06-11T23:42:28.328940+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31444226.933081001,-495206.46906,3884487.1308909999,4342713.9331289995,184908387.1012740135,0.5718732419,9
2026-06-11T23:42:28.328940+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36398738.308247,-2887360.7804530002,1753956.4995249999,22197285.8776799999,181939864.1482470036,2.9439871005,28
2026-06-11T23:42:28.328940+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402823.3246889999,0.0,521.696063,206031.012677,149881586.6746889949,34.8599108287,0
2026-06-11T23:42:28.328940+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3064.098011,284.348399,0.0,1310.978882,144136250.9480110109,7.5867109167,0
2026-06-11T23:42:28.328940+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74867982.1243309975,-646066.528728,7302164.0197359994,13270595.9672289994,137901778.4714770019,0.972011308,12
2026-06-11T23:42:28.328940+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313349731.7363129854,18334.85086,152911.504765,562769.982507,136971861.7963129878,0.2595793593,0
2026-06-11T23:42:28.328940+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.266537,0.0,0.0,939686.077667,122544571.8465370089,1.1009150288,0
2026-06-11T23:42:28.328940+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47958557.4151350036,4851036.7094379999,0.0,18393655.1009249985,114388467.2051350027,1.1884464547,0
