fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T10:29:15.294964+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.7849630117,0.0,0.0,0.0,445038900.5949630141,26412.0393110258,0
2026-09-12T10:29:15.294964+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1010894785.9065539837,0.0,0.0,328843447.9372550249,358638826.1565539837,0.20063486,0
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84842856.1561460048,-422176.32007,1950215.8328259999,-4259019.1653260002,208242364.3961459994,2.0630990894,85
2026-09-12T10:29:15.294964+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3445.703945,0.0,0.0,987.487816,144136632.5539450049,7.5867310028,0
2026-09-12T10:29:15.294964+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243669726.5060720146,0.0,0.0,72240945.2084009945,140070580.786071986,1.3520437803,0
2026-09-12T10:29:15.294964+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39514935.5385879874,-1374441.9921180001,-2000988.200216,-34107803.9056129977,139753955.7985880077,2.0643848413,34
2026-09-12T10:29:15.294964+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,637005440.4406199455,677802.730525,0.0,52778245.105636999,138480638.010619998,0.2771284484,0
2026-09-12T10:29:15.294964+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186908031.6105790138,26108.428403,127817.52244,1193435.0027640001,138046129.0505790114,0.2616152345,0
2026-09-12T10:29:15.294964+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187100941.4793570042,-5399962.0825100001,7682650.2072609998,-35597223.6762249991,138020390.8347040117,0.4268609423,12
2026-09-12T10:29:15.294964+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.605741,0.0,0.046588,0.71276,122544572.1857410073,1.1416696317,0
