fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T02:09:21.037315+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9526070058,0.916924,1.097774,0.0,445047877.7626069784,26412.5720853617,0
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75929688.4220120013,796344.4207660001,-1156172.2700499999,-6036751.7991220001,211980287.4020119905,2.1001314463,83
2026-08-11T02:09:21.037315+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51807508.801951997,525973.444913,-3284296.0258309999,3759267.5562550002,186015290.9857159853,0.5752966059,7
2026-08-11T02:09:21.037315+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27861202.1450699978,1335125.4346670001,-980103.8158180001,-5132996.3879409991,173843347.5150699615,2.6827749815,28
2026-08-11T02:09:21.037315+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400953.284887,100.536866,63.830474,0.0,149879716.6348870099,34.8594758893,0
2026-08-11T02:09:21.037315+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2428.460322,60.075021,60.250092,0.0,144135615.3103219867,7.5866774595,0
2026-08-11T02:09:21.037315+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77032749.1800390035,181609.714129,-5307894.632367,11098609.9923630003,143703293.1743880212,1.0129037313,13
2026-08-11T02:09:21.037315+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,204661936.2303110063,9532.439515,58225.433472,288660.74383,136849096.9803110063,0.2593467042,0
2026-08-11T02:09:21.037315+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.8331,0.005534,0.0,0.0,122544571.4131000042,1.1009150249,0
2026-08-11T02:09:21.037315+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3295124.4619430001,5608.027924,74833.030315,-75391.934951,114553467.121942997,1.6584340375,0
