fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T15:30:42.698166+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.0648899972,2.158178,4.556064,0.0,445047881.8748900294,26412.5723294163,0
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80443329.9361850023,-45634.681728,1194896.263643,-4226882.7022120003,212868564.3461849988,2.1089317851,83
2026-08-17T15:30:42.698166+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75720702.9637719989,-1706453.1754409999,-1215131.6975360001,-2848947.4676069999,183154645.5517709851,0.5664493783,8
2026-08-17T15:30:42.698166+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35225226.2324410006,-1090874.0852459997,-1094177.2496770001,-5823848.3107970003,172112399.0024410188,2.5706009976,28
2026-08-17T15:30:42.698166+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.1821050001,0.0,159.438469,0.0,149879775.5321049988,34.8594895877,0
2026-08-17T15:30:42.698166+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2601.291617,95.555798,198.695992,0.0,144135788.1416170001,7.5866865566,0
2026-08-17T15:30:42.698166+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102271169.4403350055,-1675931.427498,-596860.529396,-1906952.738015,139434586.9622600079,0.9828154268,13
2026-08-17T15:30:42.698166+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186776546.8493889868,8546.69578,53741.015654,264030.954026,136862015.629388988,0.2593711867,0
2026-08-17T15:30:42.698166+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856645,0.010354,0.024561,0.0,122544571.4366450012,1.1009150252,0
2026-08-17T15:30:42.698166+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3229577.775446,64223.328043,-70442.726898,-260888.446532,114487920.4354459941,1.6574850932,0
