fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T11:19:05.309347+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,328162325.1294999719,0.0,0.0,0.0,548204079.9394999743,32534.6563872728,0
2026-06-29T11:19:05.309347+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89663336.7447510064,-66862.373081,5787448.7224690001,11557408.6880389992,223893105.5647509992,2.2181541377,82
2026-06-29T11:19:05.309347+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29789657.4336429983,284766.702925,7153826.6425320003,15532144.7928109989,187385464.0136429965,3.0320979892,27
2026-06-29T11:19:05.309347+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30600948.7977069989,-16189.252543,2481625.0529729999,4064198.0666979998,183682600.8267970085,0.5680822058,9
2026-06-29T11:19:05.309347+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401558.9461630001,0.0,0.0,0.0,149880322.2961629927,34.8596167558,0
2026-06-29T11:19:05.309347+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2857.349503,27.373888,0.0,0.0,144136044.1995030046,7.5867000344,0
2026-06-29T11:19:05.309347+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84884840.8830269873,255101.708642,3332436.9417629996,11500669.527973,137145126.435202986,0.9666779879,12
2026-06-29T11:19:05.309347+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269445939.3707339764,9050.014438,103544.988744,534576.817319,136904366.8107340038,0.2594514476,0
2026-06-29T11:19:05.309347+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,915758162.0766400099,9886896.8673730008,0.0,0.0,131860346.0666400045,0.0737672002,0
2026-06-29T11:19:05.309347+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.903892,0.0,0.0,0.001825,122544571.4838920087,1.1009150256,0
