fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T14:37:11.793905+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.3291600049,0.0,0.0,0.0,445047875.1391599774,26412.5719296661,0
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80674421.1087480038,604206.991306,-431171.536131,-7709511.5114780003,213362476.6287479997,2.1138250736,82
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60062910.6274949983,1759509.0287359999,2971099.628147,7288374.3200270003,190492811.8092260063,0.5891444058,8
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23686112.9740340002,-666043.325067,-1364508.9077109999,-11527076.5652240012,174388241.3440340161,2.7005327271,28
2026-08-01T14:37:11.793905+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120442400.0679460019,4765877.1999199996,6655690.1782560004,13694165.8053210005,151177026.9088729918,1.0655829192,13
2026-08-01T14:37:11.793905+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.02189,0.0,0.0,0.0,149879607.3718900084,34.8594504765,0
2026-08-01T14:37:11.793905+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2294.819888,0.0,0.0,0.0,144135481.6698879898,7.5866704253,0
2026-08-01T14:37:11.793905+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222670279.1037929952,8155.688882,68355.661076,322105.911088,136914431.8937929869,0.2594705223,0
2026-08-01T14:37:11.793905+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880595,0.0,0.0,0.0,122544571.4605950117,1.1009150254,0
2026-08-01T14:37:11.793905+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3250888.3487240002,88233.653692,-109681.207705,-2230.396103,114509231.008724004,1.6577936145,0
