fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T00:11:49.590185+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2719610035,0.228498,0.0,0.0,445047889.0819609761,26412.5727571394,0
2026-07-10T00:11:49.590185+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95276871.8736190051,-743880.8590000001,529625.7798810001,-1583784.6767510001,222033912.7536189854,2.1997347396,82
2026-07-10T00:11:49.590185+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,948538490.0532679558,10171682.9623419996,20386570.2744879983,135603258.9431889951,183937188.6632679999,0.102900772,0
2026-07-10T00:11:49.590185+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40311733.1160150096,-967675.5895890001,-2140610.5969229997,571394.812606,183870343.8160149753,2.9278485747,27
2026-07-10T00:11:49.590185+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32661652.7679020017,-101749.270277,326666.059104,97088.328073,182361654.4833889902,0.5639968645,9
2026-07-10T00:11:49.590185+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401236.5443520001,0.0,0.0,0.0,149879999.894351989,34.8595417706,0
2026-07-10T00:11:49.590185+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2925.376427,0.0,0.0,0.0,144136112.2264269888,7.586703615,0
2026-07-10T00:11:49.590185+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256798957.6291210055,10153.981384,80132.60818,425906.222873,136835884.8791210055,0.2593216655,0
2026-07-10T00:11:49.590185+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99435291.1950149983,-433780.398522,483789.708066,1753309.1152880001,133602950.5199860036,0.9417106881,13
2026-07-10T00:11:49.590185+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.351373,0.080095,0.445907,0.405556,122544571.931373015,1.1009150296,0
