fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T12:02:55.872787+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0569959879,2.417372,2.25107,0.0,445047879.8669959903,26412.5722102523,0
2026-08-05T12:02:55.872787+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83380813.4862840027,-104792.585854,-550055.702393,-1323640.1733599999,213378416.7962839901,2.1139829961,82
2026-08-05T12:02:55.872787+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55975477.7390220016,-1301547.863131,1610828.64604,6761718.2764210002,187205782.6635519862,0.5789784851,8
2026-08-05T12:02:55.872787+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25976286.1419619992,-110331.660454,682595.5528579999,-6999750.240762,174728422.9119620025,2.7247886219,28
2026-08-05T12:02:55.872787+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.4203889999,435.331748,0.0,0.0,149880087.7703889906,34.8595622091,0
2026-08-05T12:02:55.872787+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103948624.2490199953,-1949118.8554809999,3783069.7701790002,15680618.1763950009,144915322.9615239799,1.0214468166,13
2026-08-05T12:02:55.872787+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.766571,87.248895,98.195351,0.0,144135696.6165710092,7.5866817391,0
2026-08-05T12:02:55.872787+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216689754.7847140133,10489.876347,65872.171975,312313.05754,136902496.0247139931,0.2594479022,0
2026-08-05T12:02:55.872787+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.907813,0.013364,0.0,0.0,122544571.4878130108,1.1009150256,0
2026-08-05T12:02:55.872787+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30937543.4423939995,1411609.1510739999,1258080.8777689999,0.0,115138013.0723939985,1.1962339105,0
