fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T06:58:27.869247+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.3436880112,0.97445,22.121515,20.944862,445047903.1536880136,26412.5735922642,0
2026-08-26T06:58:27.869247+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130295802.4474101067,17025968.2150700018,327655475.6724709868,313814108.951489985,393529412.7274100184,0.2201538508,0
2026-08-26T06:58:27.869247+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,762157500.0202159882,0.0,192620647.6501069963,169198803.2887380123,263612833.6602160037,0.527543898,0
2026-08-26T06:58:27.869247+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85208095.5761180073,5108552.0829530004,-8724176.8795730006,-8661796.642771,204345289.5261180103,2.024489983,83
2026-08-26T06:58:27.869247+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253915375.1663570106,6104242.4067630004,74553992.3679430038,71576693.2676620036,150316229.4463570118,1.4509408182,0
2026-08-26T06:58:27.869247+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403024.465781,0.0,2012.386526,1533.163982,149881787.8157809973,34.8599576107,0
2026-08-26T06:58:27.869247+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57445545.6341719925,4266317.3082110006,-24907874.4397410005,-25569031.4408609979,146533518.3141719997,2.1690151646,32
2026-08-26T06:58:27.869247+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3558.690363,39.990164,992.629665,959.18167,144136745.5403630137,7.58673695,0
2026-08-26T06:58:27.869247+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184856543.3563440144,36539.767794,848621.906699,865199.657814,137725415.2463440001,0.2610074404,0
2026-08-26T06:58:27.869247+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183172212.8350720108,6901571.1824190002,-37326757.6195259988,-36670758.8628519997,134138627.9150719941,0.3616142553,8
