fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T18:06:34.554983+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8761559289.023109436,0.0,0.0,0.0,799739124.0631099939,0.1002178721,0
2026-06-23T18:06:34.554983+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,386580301.0649799705,0.0,0.0,0.0,606622055.8749799728,36001.6294424726,0
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87331936.118080005,3503493.9061500002,5531139.3061429998,12190039.3284520004,221671627.4380800128,2.196145506,83
2026-06-23T18:06:34.554983+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27831428.8569839969,2718982.9543640004,9254571.6492100004,14093514.6066899989,183443701.6569840014,2.9683208453,27
2026-06-23T18:06:34.554983+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32647153.4230140001,2158997.2276880001,4602023.4511799999,3296119.1921250001,183305376.2487779856,0.5669155489,9
2026-06-23T18:06:34.554983+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401915.1713629998,40.759345,0.0,-0.008618,149880678.5213629901,34.8596996077,0
2026-06-23T18:06:34.554983+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2858.495956,0.0,0.0,65.158164,144136045.3459559977,7.5867000947,0
2026-06-23T18:06:34.554983+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274674025.777665019,18346.960991,97917.898025,548738.2995429999,136905752.9776650071,0.2594540746,0
2026-06-23T18:06:34.554983+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90243562.5923110098,4438510.3440180002,10651998.8982299995,11023972.1308470014,136774779.1819020212,0.9640675667,12
2026-06-23T18:06:34.554983+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.98204,0.049277,0.0,0.103795,122544571.5620400012,1.1009150263,0
