fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T17:22:52.406474+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.3653560281,0.0,0.0,0.0,626880709.1753560305,37203.9341098683,0
2026-06-19T17:22:52.406474+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1024624111.9801390171,21455491.4396389984,157975662.4270659983,367557251.7216200233,227790309.1701390147,0.1274337117,0
2026-06-19T17:22:52.406474+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99754042.5869989991,-146282.540682,-1490040.2996159999,13513993.5446090009,221109006.9269990027,2.1905715111,83
2026-06-19T17:22:52.406474+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36923390.0422429964,26071.44865,1505890.557789,17050753.8287920021,183290650.0422430336,2.9658443019,27
2026-06-19T17:22:52.406474+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32325063.0674079992,395350.933823,-559866.655406,2069766.3490200001,181155413.312285006,0.5602662763,9
2026-06-19T17:22:52.406474+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.7853859998,472.259474,0.0,111261.037832,149880549.1353859901,34.8596695147,0
2026-06-19T17:22:52.406474+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3122.176999,99.198209,0.0,1057.708798,144136309.0269989967,7.5867139738,0
2026-06-19T17:22:52.406474+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278074019.9893509746,13313.15508,102882.746313,568674.699213,136883484.8093509972,0.2594118735,0
2026-06-19T17:22:52.406474+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93169975.5358279943,497848.339797,578579.732954,5190381.6461429996,131366423.8595920056,0.9259463577,12
2026-06-19T17:22:52.406474+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.943093,0.007789,0.0,0.239784,122544571.523093015,1.1009150259,0
