fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-31T19:54:01.916855+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.8863149881,1.014089,4.414326,29.248844,445047904.6963149905,26412.5736838155,0
2026-08-31T19:54:01.916855+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1123426195.1219959259,14583205.143894,71061441.0291759968,434507482.9664459825,415428976.2819960117,0.2324052178,0
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110791634.326158002,3105716.5600350001,4044496.5523879998,-7487847.9654970001,206078942.0561580062,2.0416656281,83
2026-08-31T19:54:01.916855+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,685444780.1703109741,0.0,0.0,140311812.2338309884,186877409.5003109872,0.3739804154,0
2026-08-31T19:54:01.916855+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257345162.4901619852,2228655.570638,20151111.2079089992,96835132.4675669968,153746016.7701619864,1.4840471464,0
2026-08-31T19:54:01.916855+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402658.556663,99.931852,0.0,1809.332685,149881421.9066630006,34.8598725065,0
2026-08-31T19:54:01.916855+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62908988.5953439921,1965128.864874,-296515.179058,-29710485.765873,145046982.6253440082,2.1425711387,32
2026-08-31T19:54:01.916855+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3626.987023,8.801601,261.682044,1315.081333,144136813.83702299,7.5867405448,0
2026-08-31T19:54:01.916855+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188657929.0041880012,28431.065757,166082.496739,929279.911407,137844956.4341880083,0.2612339864,0
2026-08-31T19:54:01.916855+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,169772622.5591109991,4457189.8001509998,-1310037.7720610001,-43648074.5222159997,132739038.8391110003,0.3578412082,8
