fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T11:16:47.821947+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8903085415.6602897644,551125384.8621499538,0.0,0.0,943539823.1002899408,0.1182379984,0
2026-06-08T11:16:47.821947+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451271168.2662299871,0.0,0.0,0.0,671312923.0762300491,39840.8842251434,0
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88145365.4197320044,-658821.779878,10294239.9014810007,20892571.9820300005,222274923.0597319901,2.2021224773,84
2026-06-08T11:16:47.821947+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34057303.1762299985,-205403.519718,5699473.1467829999,4014762.3733879998,184213815.7454670072,0.5697251145,9
2026-06-08T11:16:47.821947+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39837608.734032996,-3050298.1747329999,12413688.4294709992,24648765.5584849976,182233018.8040330112,2.9487306653,28
2026-06-08T11:16:47.821947+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402263.9565809998,291.817484,0.0,95528.661971,149881027.3065809906,34.8597807292,0
2026-06-08T11:16:47.821947+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3156.512625,107.708298,0.0,1285.73219,144136343.3626250029,7.5867157811,0
2026-06-08T11:16:47.821947+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335580661.0503669977,17639.252246,213344.085992,532671.212584,136929223.3003669977,0.2594985539,0
2026-06-08T11:16:47.821947+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75274069.2108309865,20684.877551,10728423.3012359999,11122391.7077019997,135282705.9187560081,0.9535505734,12
2026-06-08T11:16:47.821947+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.936797,0.016445,0.0,816783.3748339999,122544571.5167970061,1.1009150259,0
