fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T23:10:32.796384+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2329649925,0.0,0.0,0.0,445047879.0429649949,26412.572161348,0
2026-07-27T23:10:32.796384+00:00,2,0x7e3022272b9d6386eb36569c8e5b7a2457d48d5c,,441827944.8551880121,441213119.0509499907,441213653.1987640262,441214377.5994089842,441189730.405188024,691.2875921333,0
2026-07-27T23:10:32.796384+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87102230.4388259947,627211.5349579999,224561.701546,-9276953.1917250007,213167160.3088259995,2.1118900355,82
2026-07-27T23:10:32.796384+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59164422.2908189967,263739.950875,950481.5499099999,889917.562626,184244934.8979040086,0.5698213579,8
2026-07-27T23:10:32.796384+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41184467.9925599992,308369.769038,-427995.048129,-11585668.3025519978,174486585.962559998,2.7696065268,28
2026-07-27T23:10:32.796384+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401480.2687630001,0.0,0.0,0.0,149880243.6187629998,34.8595984568,0
2026-07-27T23:10:32.796384+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2472.982074,0.0,0.0,0.0,144135659.8320739865,7.586679803,0
2026-07-27T23:10:32.796384+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,124195908.0849300027,598996.784473,4285788.9839690002,4354053.4390350003,140105573.5047700107,0.9875449271,13
2026-07-27T23:10:32.796384+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,224152329.483359009,12154.050756,65702.060335,331105.658287,136868878.8533590138,0.2593841934,0
2026-07-27T23:10:32.796384+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.343621,0.0,0.0,0.408741,122544571.9236210138,1.1009150295,0
