fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T04:44:02.047293+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.112293005,0.0,1.821438,0.0,445047876.9222930074,26412.572035491,0
2026-08-10T04:44:02.047293+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80508124.8529040068,-686236.7729559999,-2095481.9671360001,-5350014.8344909996,211062904.3429040015,2.0910427474,83
2026-08-10T04:44:02.047293+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51216398.2794620022,161753.135402,-3806602.7185650002,3528862.0383009999,185744609.4478600025,0.5744594588,7
2026-08-10T04:44:02.047293+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24694209.207754001,26160.992639,-2100251.7369519998,-7315687.6039089998,172526351.377753973,2.6883524259,28
2026-08-10T04:44:02.047293+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7219329998,0.0,25.80521,0.0,149879616.0719330013,34.8594525,0
2026-08-10T04:44:02.047293+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76982719.41658099,387564.122708,-5903095.9619709998,11246116.2200380005,144221836.5803930163,1.0165587245,13
2026-08-10T04:44:02.047293+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2371.341749,0.0,74.689013,0.0,144135558.1917490065,7.586674453,0
2026-08-10T04:44:02.047293+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213674316.8147239983,5957.231109,58571.67619,285532.752401,136851480.9347240031,0.2593512221,0
2026-08-10T04:44:02.047293+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.829745,0.0,0.0,0.0,122544571.4097450078,1.1009150249,0
2026-08-10T04:44:02.047293+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3300958.2002059999,2200.254672,93546.452001,-74187.996686,114559300.8602059931,1.6585184947,0
