fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T00:15:23.151200+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8798282003.7571735382,499133000.2289190292,168547383.2002950013,0.0,834005161.7471729517,0.104511859,0
2026-07-02T00:15:23.151200+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,328216323.4743720293,0.0,0.0,0.0,548258078.2843719721,32537.8610653483,0
2026-07-02T00:15:23.151200+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84640843.0547180027,-884333.891328,1692114.17808,12462801.9438220002,223734647.6747179925,2.2165842634,82
2026-07-02T00:15:23.151200+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29604094.0339380018,-440807.399858,1637803.2535260001,17773343.7935920022,186649773.5139379799,3.020193727,27
2026-07-02T00:15:23.151200+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30493782.7132470012,325316.733421,-71072.206255,5081028.9764409997,183468712.9897739887,0.5674207067,9
2026-07-02T00:15:23.151200+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.929645,1.645559,0.0,0.0,149880465.2796449959,34.8596500113,0
2026-07-02T00:15:23.151200+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2813.862492,0.0,66.661978,0.0,144136000.7124919891,7.5866977454,0
2026-07-02T00:15:23.151200+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91324833.5652870089,1179894.829099,440679.42369,13190558.1055709999,137224197.4652499855,0.9672353261,12
2026-07-02T00:15:23.151200+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,264684692.1163440049,17904.319852,99379.104808,554643.3394319999,136896951.4763439894,0.2594373946,0
2026-07-02T00:15:23.151200+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.883128,0.0,0.0,0.0,122544571.4631280154,1.1009150254,0
