fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T04:29:24.858575+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.3304249942,0.216352,2.789348,0.0,445038906.1404250264,26412.0396401362,0
2026-09-09T04:29:24.858575+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1098013555.4983670712,3038664.1097650002,28834629.8587060012,434561735.9537119865,434490669.5383669734,0.2430689828,0
2026-09-09T04:29:24.858575+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95669135.9397509992,329427.473892,-2798104.6292969999,-4066002.7132939999,207175049.1997509897,2.0525249826,84
2026-09-09T04:29:24.858575+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,700562885.2034109831,0.0,24798460.1482889988,138496519.9558700025,202046539.0434109867,0.4043369865,0
2026-09-09T04:29:24.858575+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263522648.7694239914,2371210.3639290002,9056136.9142770004,98685496.923969999,159923503.0494239926,1.543675884,0
2026-09-09T04:29:24.858575+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402580.857719,0.0,0.0,1728.109698,149881344.2077189982,34.859854435,0
2026-09-09T04:29:24.858575+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3698.456049,11.219878,91.124459,1334.305366,144136885.3060489893,7.5867443066,0
2026-09-09T04:29:24.858575+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188064535.7232199907,25994.162911,110566.295974,1112951.7761220001,137965555.9432199895,0.261462538,0
2026-09-09T04:29:24.858575+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55658092.5766349956,-182790.320384,-12323054.9315330014,-34568904.5762780011,137797106.4166350067,2.0354791107,33
2026-09-09T04:29:24.858575+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,207672677.5171599984,2464306.8692009998,-14803122.1332649998,-39872680.3490860015,132138027.357160002,0.3562209864,11
