fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T19:31:52.308884+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4118309915,0.0,4.546721,0.0,445047881.2218310237,26412.5722906587,0
2026-08-18T19:31:52.308884+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79494447.6206,228193.511981,1013416.088445,-3198270.8013169998,213174120.2105999887,2.1119589886,83
2026-08-18T19:31:52.308884+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,82745310.6061200052,163239.929828,-2865347.666706,-2583921.47052,182413359.0308209956,0.5641567732,8
2026-08-18T19:31:52.308884+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31747593.1047720015,-509015.406735,-2926993.7504459997,-4658245.384811,171584765.8747719824,2.5436589946,28
2026-08-18T19:31:52.308884+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.4194280002,0.237325,58.187007,0.0,149879775.7694280148,34.8594896429,0
2026-08-18T19:31:52.308884+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2573.937264,0.0,209.889224,0.0,144135760.7872639894,7.5866851168,0
2026-08-18T19:31:52.308884+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104264776.5152480006,708791.961845,-2334716.0814759997,-1594025.711196,138681287.0009579957,0.977505734,13
2026-08-18T19:31:52.308884+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186600597.9839319885,9139.066635,53027.570637,270780.002713,136872993.3139320016,0.2593919908,0
2026-08-18T19:31:52.308884+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854083,0.0,0.025807,0.0,122544571.4340829998,1.1009150251,0
2026-08-18T19:31:52.308884+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304325.2288680002,54756.036856,44382.993072,-198646.587369,114562667.8888680041,1.6585672405,0
