fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T04:17:15.630403+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,401385048.3612840176,0.0,0.0,0.0,621426803.1712839603,36880.2572816503,0
2026-06-20T04:17:15.630403+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100049505.0483659953,569635.970865,-1714544.0364250001,13163821.8201490007,221109738.9283660054,2.1905787632,83
2026-06-20T04:17:15.630403+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,998612030.462542057,20232731.4498949982,139564787.2901040018,257096326.0219579935,205274420.9725419879,0.1148375516,0
2026-06-20T04:17:15.630403+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37517729.6052010059,615534.728796,977804.0550569999,17621573.7257189974,183284990.4052010179,2.9657527227,27
2026-06-20T04:17:15.630403+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32354366.6192429997,132152.480072,-592507.701601,2147939.952943,181415940.258682996,0.561072018,9
2026-06-20T04:17:15.630403+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.0948649999,0.0,0.0,-0.008618,149880549.4448649883,34.8596695867,0
2026-06-20T04:17:15.630403+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3066.948944,68.595327,0.0,798.33769,144136253.7989439964,7.5867110668,0
2026-06-20T04:17:15.630403+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277852151.1550859809,9681.696655,98880.405453,558401.652076,136879319.5050860047,0.2594039797,0
2026-06-20T04:17:15.630403+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90161341.9784779996,171670.353094,603801.943341,6013630.2905990006,132201084.339297995,0.9318295263,12
2026-06-20T04:17:15.630403+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.940185,0.013597,0.0,0.196499,122544571.5201850086,1.1009150259,0
