fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T17:20:53.505101+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.1332010031,0.868674,8993.671163,0.0,445047886.9432010055,26412.5726302089,0
2026-07-14T17:20:53.505101+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100065448.7836360037,-3976481.3747660001,-677162.108524,-3893723.1484300001,217964276.4036360085,2.1594160318,82
2026-07-14T17:20:53.505101+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32742050.4377419986,-291634.987244,2402713.6260589999,309604.900928,183042807.3854289949,0.5661034922,7
2026-07-14T17:20:53.505101+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41495805.3441070095,-5350782.9079389991,-6583925.800613001,-4771526.1389720002,176478267.8941070139,2.8101412897,27
2026-07-14T17:20:53.505101+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,904025644.2246060371,10134650.9562359992,0.0,68058280.7826520056,152134637.9946059883,0.0851093344,0
2026-07-14T17:20:53.505101+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0905240001,0.0,0.0,0.0,149880292.4405240119,34.8596098119,0
2026-07-14T17:20:53.505101+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2837.650396,70.241847,0.0,0.0,144136024.5003960133,7.5866989975,0
2026-07-14T17:20:53.505101+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255215502.0179040134,15252.406953,76394.481268,399517.469601,136841813.1179040074,0.2593329003,0
2026-07-14T17:20:53.505101+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97103362.958077997,-2143268.0394080002,6494942.9719190001,689758.300849,135146635.1887269914,0.9525914684,13
2026-07-14T17:20:53.505101+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.450649,0.004018,0.416913,0.167922,122544572.0306490064,1.1009150305,0
