fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T06:22:29.698275+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7807349861,0.0,0.0,0.0,445047881.5907350183,26412.5723125523,0
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96365971.0858940035,3761219.9301129999,-586360.511053,2521237.0650630002,217568087.4558939934,2.155490908,82
2026-07-17T06:22:29.698275+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41535838.3148169965,3500830.202269,4450758.7532489998,7321896.658969,186351133.3126539886,0.5763352783,8
2026-07-17T06:22:29.698275+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45280072.6211780012,4393216.8473720001,-2406146.2637299998,4193992.6329890001,179212566.8811780214,2.8536807384,28
2026-07-17T06:22:29.698275+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401978.0327070002,448.218124,807.128396,0.0,149880741.3827069998,34.8597142282,0
2026-07-17T06:22:29.698275+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2602.321083,0.0,0.0,0.0,144135789.1710830033,7.5866866108,0
2026-07-17T06:22:29.698275+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105498315.0186549872,9178488.8827520013,9861706.9634579998,14853232.8812560011,142147865.5984889865,1.0019401802,13
2026-07-17T06:22:29.698275+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252409971.0728810132,26404.196168,75784.977338,385665.392279,136856938.2028810084,0.2593615643,0
2026-07-17T06:22:29.698275+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.367879,0.0,0.010621,0.282882,122544571.9478790015,1.1009150297,0
2026-07-17T06:22:29.698275+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,616635388.6167880297,0.0,79093528.5655149966,0.0,117999929.7667880058,0.2361423078,0
