fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T15:41:11.164188+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,421139702.8561630249,0.0,0.0,0.0,641181457.6661629677,38052.650774437,0
2026-06-18T15:41:11.164188+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96025210.223236993,2243076.2088009999,-3677058.131244,13273837.8131099995,220185959.9532369971,2.1814266987,83
2026-06-18T15:41:11.164188+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1005067459.0638929605,0.0,173349463.0024580061,358484664.8451589942,208566129.6138930023,0.1166790463,0
2026-06-18T15:41:11.164188+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38872264.7978090048,3434635.542351,-1179904.4886520002,16180158.8001429997,181739528.0378090143,2.9407454419,27
2026-06-18T15:41:11.164188+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31921088.2300209999,1038782.532846,-1325909.9962009999,1853161.6397239999,180617002.2318820059,0.5586011118,9
2026-06-18T15:41:11.164188+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401313.4806630001,0.0,0.0,161351.056552,149880076.8306629956,34.8595596647,0
2026-06-18T15:41:11.164188+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3019.484667,0.0,87.059655,986.779415,144136206.3346669972,7.5867085685,0
2026-06-18T15:41:11.164188+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278409973.1537879705,34567.777285,101309.620956,562542.304118,136884587.0537880063,0.2594139624,0
2026-06-18T15:41:11.164188+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,92629321.9115579873,2242398.4438870004,-414838.038371,5373901.4976779995,130650255.3693899959,0.9208983889,12
2026-06-18T15:41:11.164188+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47771339.3433709964,0.0,13045627.6376740001,21653688.1604950018,122583058.1333709955,1.2735846926,0
