fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T01:39:18.719466+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.6843389869,0.0,18.869835,19.808917,445047900.4943389893,26412.5734344379,0
2026-08-25T01:39:18.719466+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1091705230.4494280815,0.0,277236185.3813629746,295914495.8597189784,354360438.1094279885,0.198241383,0
2026-08-25T01:39:18.719466+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,800079304.0748039484,75030573.7849950045,220739879.3138509989,218623397.151553005,301522013.4748039842,0.6034080212,0
2026-08-25T01:39:18.719466+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106829123.8984750062,-2531970.7462309999,-13741233.4589380007,-15934524.2502030004,199400632.5484749973,1.9755022694,83
2026-08-25T01:39:18.719466+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403053.513274,670.861382,2041.289671,1564.77432,149881816.863274008,34.8599643667,0
2026-08-25T01:39:18.719466+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3450.172386,0.0,868.443964,906.515264,144136637.0223860145,7.586731238,0
2026-08-25T01:39:18.719466+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60705079.5137919933,-2051785.7986359999,-29595078.2807090022,-33663419.7750400007,142293050.5637920201,2.1062470078,31
2026-08-25T01:39:18.719466+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242243135.1805239916,0.0,60376429.7598439977,64457573.1533889994,138643989.4605239928,1.3382734802,0
2026-08-25T01:39:18.719466+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183388872.6621980071,42652.099002,816331.280422,805893.897427,137683675.8121980131,0.2609283388,0
2026-08-25T01:39:18.719466+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,172929718.5050089955,1508425.2351599999,-40047480.0210520029,-43433364.1759499982,131162139.3107610047,0.4056501655,8
