fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T03:22:33.896254+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2243129909,0.0,0.0,0.0,445047889.0343130231,26412.5727543116,0
2026-07-11T03:22:33.896254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91780160.6650280058,-361506.059574,2032141.634204,-4945209.4517449997,220498873.3950279951,2.1845267952,82
2026-07-11T03:22:33.896254+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,947929172.6278400421,0.0,0.0,211200885.2977829874,183327871.2378399968,0.102559899,0
2026-07-11T03:22:33.896254+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32731304.4519720003,39550.674641,1879861.024492,-252780.741504,182481148.4163419902,0.564366428,7
2026-07-11T03:22:33.896254+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40085364.853346996,-1633234.753551,-3453455.1230819998,-3633700.2482410003,181193524.5633470118,2.8852244012,27
2026-07-11T03:22:33.896254+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401171.7326799999,0.826421,0.0,0.0,149879935.082679987,34.8595266965,0
2026-07-11T03:22:33.896254+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2932.045061,1.731878,0.0,152.295449,144136118.8950609863,7.586703966,0
2026-07-11T03:22:33.896254+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256419344.2411369979,10843.045467,79235.329856,400083.032352,136825265.2011370063,0.2593015399,0
2026-07-11T03:22:33.896254+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101210219.5312329978,-304917.962141,4433375.6423800001,603334.360711,133589314.015978992,0.9416145701,13
2026-07-11T03:22:33.896254+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.297793,0.0,0.364299,0.0,122544571.8777929991,1.1009150291,0
