fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T17:48:00.450991+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2247659862,0.0,0.0,0.0,445047880.0347660184,26412.5722202091,0
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84978952.0951009989,-725639.766701,-2062790.2051019999,-9830410.3862239998,213020287.9051010013,2.1104349409,82
2026-07-27T17:48:00.450991+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59292726.9166240022,-668434.157784,-857821.959842,695697.063589,184050714.3988670111,0.5692206847,8
2026-07-27T17:48:00.450991+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39753176.6324250102,-893725.530132,-3377858.2432480003,-13132976.8564880006,173055294.602425009,2.7468877953,28
2026-07-27T17:48:00.450991+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401480.2782200002,0.0,0.0,0.0,149880243.6282199919,34.859598459,0
2026-07-27T17:48:00.450991+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2520.455545,0.0,0.0,0.0,144135707.3055450022,7.5866823018,0
2026-07-27T17:48:00.450991+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,124027162.3054089993,12912.134208,3622553.0772799999,3280354.3303459999,139031874.3960810006,0.9799768762,13
2026-07-27T17:48:00.450991+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,224451095.0668100119,10840.639849,68820.069682,329248.324891,136866177.3068099916,0.2593790736,0
2026-07-27T17:48:00.450991+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.348681,0.0,0.0,0.413801,122544571.928681016,1.1009150296,0
2026-07-27T17:48:00.450991+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35882123.2966149971,0.0,0.0,0.0,115458082.9266149998,1.1995592971,0
