fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-15T13:22:07.267866+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.8185969889,0.0,0.0,0.0,445038900.6285970211,26412.0393130219,0
2026-09-15T13:22:07.267866+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,983727711.6118220091,0.0,0.0,315621544.1654319763,359593322.5118219852,0.201168838,0
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87083566.6789789945,563603.916463,3921541.506112,-3220843.5619430002,209387406.3989790082,2.0744432514,85
2026-09-15T13:22:07.267866+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,201420566.7644659877,10733835.6589620002,19702306.0005410016,-27274698.0993600003,146720491.96321401,0.4537680779,12
2026-09-15T13:22:07.267866+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3444.583625,0.0,0.0,944.31931,144136631.4336250126,7.5867309439,0
2026-09-15T13:22:07.267866+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53301815.7750349939,2527321.2524219998,4186241.9532349994,-30555433.2317490019,142490858.8350349963,2.0970658518,34
2026-09-15T13:22:07.267866+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242667013.1102829874,0.0,0.0,68285614.6420769989,139067867.3902829885,1.3423649997,0
2026-09-15T13:22:07.267866+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187022561.5029950142,24904.971491,141280.006831,1235901.5175630001,138091478.342994988,0.2617011772,0
2026-09-15T13:22:07.267866+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.602061,0.0,0.0,0.757032,122544572.1820610166,1.1416696317,0
2026-09-15T13:22:07.267866+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4906633.424083,42227.299975,595834.486068,1737059.0875339999,116164976.0840830058,1.6817644646,4
