fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T05:34:47.676158+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8681569993,0.289091,3.602033,0.0,445047881.6781569719,26412.5723177406,0
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81944240.4094250053,638089.25376,1610541.0180240001,-2990990.0306190001,213498010.249424994,2.1151678325,83
2026-08-18T05:34:47.676158+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78864539.6812240034,-190206.123924,-894272.406462,-1696409.367146,183300871.1341949999,0.5669016158,8
2026-08-18T05:34:47.676158+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35408466.3579889983,52884.906495,-1490572.034212,-4027312.2447229996,172295639.1279890239,2.5636185725,28
2026-08-18T05:34:47.676158+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2317079999,0.0,58.946823,0.0,149879775.581708014,34.8594895993,0
2026-08-18T05:34:47.676158+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2606.645014,31.508079,176.706377,0.0,144135793.4950140119,7.5866868384,0
2026-08-18T05:34:47.676158+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104983489.9597709924,-841491.820431,-811396.848709,-1345784.032537,138929528.6796169877,0.9792554846,13
2026-08-18T05:34:47.676158+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187200933.9911339879,9418.630797,52595.187495,264893.436402,136866507.1211340129,0.2593796986,0
2026-08-18T05:34:47.676158+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857449,0.001105,0.021212,0.0,122544571.4374490082,1.1009150252,0
2026-08-18T05:34:47.676158+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3267587.5595920002,68833.235381,-26319.17594,-231186.723764,114525930.219592005,1.6580353753,0
