fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-18T14:18:09.613150+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1133186136.9482610226,145578017.7604419887,155292266.4550380111,445278909.5488409996,508724696.0782610178,0.2845980433,0
2026-09-18T14:18:09.613150+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.0360479951,8.789667,11.622926,0.0,445038911.8460479975,26412.0399787519,0
2026-09-18T14:18:09.613150+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102981476.806971997,-1057937.178083,-145588.398337,-4003727.3703040001,209043168.206972003,2.0710328142,86
2026-09-18T14:18:09.613150+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,278765585.3231189847,34341948.973503001,34864958.2705139965,99056611.0803730041,175166439.6031189859,1.6908096893,0
2026-09-18T14:18:09.613150+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,644522879.0816260576,32505965.2529250011,23325038.6940709986,73322209.100394994,146040855.6016260087,0.2922580102,0
2026-09-18T14:18:09.613150+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3956.03199,467.566275,435.7571,1387.249924,144137142.8819899857,7.5867578643,0
2026-09-18T14:18:09.613150+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188346374.554764986,21462.701346,135584.518386,1276449.8450430001,138151172.804764986,0.2618143059,0
2026-09-18T14:18:09.613150+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,179720253.5429799855,-11687663.2357749995,-12550291.4059340004,-36645453.4599089995,134185606.382980004,0.361740901,12
2026-09-18T14:18:09.613150+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121019393.4245489985,14067082.2099270001,15693579.8788900003,43623250.1683420017,132055699.4445489943,506.3563548798,0
2026-09-18T14:18:09.613150+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51303273.7391819954,-9423747.0649450012,-10088908.1308399998,-40447595.7537130043,131228363.2391820103,1.9313135003,34
