fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T17:36:12.095502+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.4174210131,1.945432,20.498279,21.541999,445047902.2274209857,26412.5735372923,0
2026-08-25T17:36:12.095502+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1116621418.9075279236,35487493.9347079992,304024104.1247490048,321409086.9378190041,379855029.1875280142,0.2125039317,0
2026-08-25T17:36:12.095502+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754292986.4212960005,0.0,165885918.7875469923,172831001.0380449891,255729617.3612959981,0.5117679488,0
2026-08-25T17:36:12.095502+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93994603.9093849957,2049734.589046,-9982548.3201739993,-11993329.479293,203341827.3193849921,2.0145484806,83
2026-08-25T17:36:12.095502+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402943.9117589998,0.0,1931.488505,1455.172805,149881707.2617590129,34.8599388752,0
2026-08-25T17:36:12.095502+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250011365.1546249986,6155730.2183879996,68354259.7417819947,72225803.1274899989,146412219.4346249998,1.4132570132,0
2026-08-25T17:36:12.095502+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63114253.527940996,5414290.1793460008,-26488900.7686240003,-30254244.1408909969,145702226.1979410052,2.156710231,32
2026-08-25T17:36:12.095502+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3527.742193,75.187413,930.437519,984.085071,144136714.5921930075,7.586735321,0
2026-08-25T17:36:12.095502+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183734506.5288780034,37615.622422,841914.41238,833645.464107,137711427.3788779974,0.2609809316,0
2026-08-25T17:36:12.095502+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182093314.8119480014,4129937.9217869998,-37413989.9999060035,-41269767.6690109968,133059729.8919479996,0.3587057351,8
