fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T04:40:04.757672+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.8424040079,3.134896,2.899195,29.573037,445047904.6524040103,26412.5736812095,0
2026-09-01T04:40:04.757672+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117176783.3380010128,45017644.1925109997,52735362.0571129993,438637000.5716599822,414893989.3780009747,0.2321059278,0
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106262468.7836740017,-1493888.37928,6882073.5212099999,-7406730.6945350002,206444657.7136740088,2.0452888469,83
2026-09-01T04:40:04.757672+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,690842766.6933870316,27920687.966421999,0.0,141030267.4136129916,192275950.4833869934,0.3847840145,0
2026-09-01T04:40:04.757672+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257658036.4838460088,12298955.845005,10551713.5443879999,98261342.0931179971,154058890.76384601,1.4870671906,0
2026-09-01T04:40:04.757672+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402668.5504180002,0.0,0.0,1718.52188,149881431.9004180133,34.8598748309,0
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63654931.1149069965,-4136620.3345579999,5191462.1471680002,-30026845.7932640016,144992925.9449070096,2.1417726368,32
2026-09-01T04:40:04.757672+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3658.206347,167.39168,175.648531,1361.655783,144136845.0563470125,7.586742188,0
2026-09-01T04:40:04.757672+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187768686.0166490078,15923.714137,161368.350691,933189.332603,137847571.0766490102,0.2612389415,0
2026-09-01T04:40:04.757672+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180781517.6527889967,-4577741.0948240003,11222181.2232799996,-41261863.732851997,135747934.3327890038,0.3659526636,8
