fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T16:49:22.124304+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1141309950.9230189323,40712805.6717529967,61050428.100041002,442602663.5393859744,473387494.1030189991,0.2648292005,0
2026-09-06T16:49:22.124304+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997154.1542069912,2.852344,0.0,0.0,445038908.9642069936,26412.0398077212,0
2026-09-06T16:49:22.124304+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102947456.4178590029,-161775.581253,3228393.6939309998,-6141725.0382700004,207378120.717859,2.0545368531,84
2026-09-06T16:49:22.124304+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693698409.3425940275,10747162.1979120001,0.0,124485008.6586949974,195130369.6025939882,0.3904962985,0
2026-09-06T16:49:22.124304+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,271460679.2876080275,10429489.1874419991,15298901.8565970007,99310230.2586019933,167861533.5676079988,1.6202984319,0
2026-09-06T16:49:22.124304+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402604.2211830001,0.0,45.57187,1470.516575,149881367.571182996,34.859859869,0
2026-09-06T16:49:22.124304+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3825.853058,132.001165,200.94401,1359.810955,144137012.7030580044,7.5867510122,0
2026-09-06T16:49:22.124304+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188064809.9370819926,12067.155684,121409.697311,1042611.777296,137928383.0670819879,0.2613920906,0
2026-09-06T16:49:22.124304+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65034972.8126629964,-3754096.96386,-5707988.8703900008,-35908134.1767430007,137773985.0526629984,2.0351375719,32
2026-09-06T16:49:22.124304+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,193923814.216978997,-3269891.6903730002,17539.617756,-42169517.4253740013,131389813.9569790065,0.3542039341,10
