fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-18T04:15:37.226679+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1075908534.6878008842,94168108.2894710004,102134452.657397002,388001307.2883809805,451447093.8178009987,0.2525549881,0
2026-09-18T04:15:37.226679+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.7228960097,7.526526,7.610611,0.0,445038907.5328959823,26412.0397227762,0
2026-09-18T04:15:37.226679+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101167457.4214559942,-1596242.2934650001,201093.403851,-3755106.7758200001,209291788.8014560044,2.0734959486,86
2026-09-18T04:15:37.226679+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,264992867.1411690116,21327176.3576759994,23021702.608417999,85283892.8984230012,161393721.4211690128,1.557867298,0
2026-09-18T04:15:37.226679+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3763.529198,314.304906,341.178336,1194.747132,144136950.3791980147,7.5867477318,0
2026-09-18T04:15:37.226679+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188157719.2285189927,-11757397.0886940006,-4997936.7447520001,-28207987.7743699998,142623072.0685189962,0.3844868312,12
2026-09-18T04:15:37.226679+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636953517.6567460299,35629131.5947349966,8887264.5125799999,65759385.1755150035,138478031.6767460108,0.2771232326,0
2026-09-18T04:15:37.226679+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187559994.8407280147,17550.618703,133184.162359,1276875.9610059999,138151598.920727998,0.2618151135,0
2026-09-18T04:15:37.226679+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44634429.7418779954,-6327791.4844880002,-7174848.0849249996,-37616467.7510169968,134059491.2418780029,1.9729797651,34
2026-09-18T04:15:37.226679+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,114698710.9867109954,9594879.3322790004,10254015.0429929998,37302567.7305039987,125735017.0067110062,482.1202353255,0
