fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T23:25:33.228707+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.6993030012,1.120197,1.762979,0.0,445047879.5093029737,26412.5721890241,0
2026-08-15T23:25:33.228707+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81978741.7137269974,3312.752519,469030.993332,-1029094.846664,212597914.1437270045,2.1062503989,83
2026-08-15T23:25:33.228707+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,66979980.3949719965,-486685.881796,961419.561191,2864367.384321,185246071.975248009,0.5729176128,8
2026-08-15T23:25:33.228707+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38880824.2518600076,-234641.43746,573614.901771,-1261308.4170890001,173117996.8218599856,2.6629913678,28
2026-08-15T23:25:33.228707+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813990002,42.171256,46.622942,0.0,149879768.3313989937,34.859487913,0
2026-08-15T23:25:33.228707+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2491.941472,45.011941,78.734617,0.0,144135678.791471988,7.5866808009,0
2026-08-15T23:25:33.228707+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98567625.462481007,-404119.693287,681804.0707320001,3930683.9826000002,142300325.8341749907,1.003014808,13
2026-08-15T23:25:33.228707+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186888236.042632997,3150.76995,52642.810717,278291.300123,136855784.7126330137,0.2593593783,0
2026-08-15T23:25:33.228707+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845723,0.007878,0.01001,0.0,122544571.4257230014,1.1009150251,0
2026-08-15T23:25:33.228707+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3165658.5936889998,27482.210583,-134018.3819,-223416.672094,114424001.253689006,1.6565597109,0
